"","LOCALITY_NAME","POSTCODE","SA2_MAINCODE","SA2_NAME"
"4962","CHOWAN CREEK",2484,112031252,"Murwillumbah Region"
"4963","CLOTHIERS CREEK",2484,112031252,"Murwillumbah Region"
"4964","ANTIENE",2333,106041126,"Muswellbrook"
"4965","CUMNOCK",2333,106041126,"Muswellbrook"
"4966","LIDDELL MINE",2333,106041126,"Muswellbrook"
"4967","MOUNT ARTHUR MINE",2333,106041126,"Muswellbrook"
"4968","MUSWELLBROOK",2333,106041126,"Muswellbrook"
"4969","SOUTH MUSWELLBROOK",2333,106041126,"Muswellbrook"
"4970","DALSWINTON",2328,106041127,"Muswellbrook Region"
"4971","DENMAN",2328,106041127,"Muswellbrook Region"
"4972","MYAMBAT",2328,106041127,"Muswellbrook Region"
"4973","ROSEMOUNT",2328,106041127,"Muswellbrook Region"
"4974","BAERAMI",2333,106041127,"Muswellbrook Region"
"4975","KERRABEE",2333,106041127,"Muswellbrook Region"
"4976","BAERAMI CREEK",2333,106041127,"Muswellbrook Region"
"4977","EDDERTON",2333,106041127,"Muswellbrook Region"
"4978","GIANTS CREEK",2328,106041127,"Muswellbrook Region"
"4979","ANTIENE",2330,106041127,"Muswellbrook Region"
"4980","HEBDEN",2330,106041127,"Muswellbrook Region"
"4981","LIDDELL MINE",2330,106041127,"Muswellbrook Region"
"4982","HOLLYDEEN",2328,106041127,"Muswellbrook Region"
"4983","MUSWELLBROOK",2328,106041127,"Muswellbrook Region"
"4984","KAYUGA",2333,106041127,"Muswellbrook Region"
"4985","KERRABEE",2328,106041127,"Muswellbrook Region"
"4986","MANGOOLA",2328,106041127,"Muswellbrook Region"
"4987","MANOBALAI",2333,106041127,"Muswellbrook Region"
"4988","SCONE",2333,106041127,"Muswellbrook Region"
"4989","MARTINDALE",2328,106041127,"Muswellbrook Region"
"4990","MCCULLYS GAP",2333,106041127,"Muswellbrook Region"
"4991","MUSCLE CREEK",2333,106041127,"Muswellbrook Region"
"4992","BENGALLA",2333,106041127,"Muswellbrook Region"
"4993","SANDY HOLLOW",2333,106041127,"Muswellbrook Region"
"4994","WIDDEN",2328,106041127,"Muswellbrook Region"
"4995","WIDDEN VALLEY",2328,106041127,"Muswellbrook Region"
"4996","WYBONG",2333,106041127,"Muswellbrook Region"
"4997","YARRAWA",2328,106041127,"Muswellbrook Region"
"4998","BUREEN",2328,106041127,"Muswellbrook Region"
"4999","CASTLE ROCK",2333,106041127,"Muswellbrook Region"
"5000","NAMBUCCA",2448,108021158,"Nambucca Heads"
"5001","HYLAND PARK",2448,108021158,"Nambucca Heads"
"5002","BEILBYS BEACH",2448,108021158,"Nambucca Heads"
"5003","BELLWOOD",2448,108021158,"Nambucca Heads"
"5004","KINGSWORTH ESTATE",2448,108021158,"Nambucca Heads"
"5005","NAMBUCCA HEADS",2448,108021158,"Nambucca Heads"
"5006","SHELLY BEACH",2448,108021158,"Nambucca Heads"
"5007","CONGARINNI",2447,108021159,"Nambucca Heads Region"
"5008","CONGARINNI NORTH",2447,108021159,"Nambucca Heads Region"
"5009","DONNELLYVILLE",2447,108021159,"Nambucca Heads Region"
"5010","BAKERS CREEK",2447,108021159,"Nambucca Heads Region"
"5011","INGALBA",2447,108021159,"Nambucca Heads Region"
"5012","EUNGAI",2441,108021159,"Nambucca Heads Region"
"5013","EUNGAI CREEK",2441,108021159,"Nambucca Heads Region"
"5014","EUNGAI RAIL",2441,108021159,"Nambucca Heads Region"
"5015","GIRRALONG",2449,108021159,"Nambucca Heads Region"
"5016","KILLIEKRANKIE",2449,108021159,"Nambucca Heads Region"
"5017","MISSABOTTI",2449,108021159,"Nambucca Heads Region"
"5018","NEWEE CREEK",2447,108021159,"Nambucca Heads Region"
"5019","S ARM",2449,108021159,"Nambucca Heads Region"
"5020","SOUTH ARM",2449,108021159,"Nambucca Heads Region"
"5021","TALARM",2447,108021159,"Nambucca Heads Region"
"5022","TAMBAN",2441,108021159,"Nambucca Heads Region"
"5023","TAYLORS ARM",2447,108021159,"Nambucca Heads Region"
"5024","TEWINGA",2449,108021159,"Nambucca Heads Region"
"5025","THUMB CREEK",2447,108021159,"Nambucca Heads Region"
"5026","ALLGOMERA",2441,108021159,"Nambucca Heads Region"
"5027","MEDLOW",2447,108021159,"Nambucca Heads Region"
"5028","TAYLORS ARM UPPER",2447,108021159,"Nambucca Heads Region"
"5029","UPPER TAYLORS ARM",2447,108021159,"Nambucca Heads Region"
"5030","UTUNGUN",2447,108021159,"Nambucca Heads Region"
"5031","PICKETT HILL",2448,108021159,"Nambucca Heads Region"
"5032","VALLA",2448,108021159,"Nambucca Heads Region"
"5033","VIEWMONT",2448,108021159,"Nambucca Heads Region"
"5034","WENONAH HEAD",2448,108021159,"Nambucca Heads Region"
"5035","VALLA BEACH",2448,108021159,"Nambucca Heads Region"
"5036","WARRELL CREEK",2447,108021159,"Nambucca Heads Region"
"5037","WIRRIMBI",2447,108021159,"Nambucca Heads Region"
"5038","YARRANBELLA",2447,108021159,"Nambucca Heads Region"
"5039","BOWRAVILLE",2449,108021159,"Nambucca Heads Region"
"5040","BUCKRA BENDINNI",2449,108021159,"Nambucca Heads Region"
"5041","BURRAPINE",2447,108021159,"Nambucca Heads Region"
"5042","ARGENTS HILL",2449,108021159,"Nambucca Heads Region"
"5043","NARARA",2250,102011035,"Narara"
"5044","CORUNNA",2546,101041027,"Narooma - Bermagui"
"5045","BARAGOOT BEACH",2546,101041027,"Narooma - Bermagui"
"5046","CUTTAGEE",2546,101041027,"Narooma - Bermagui"
"5047","CUTTAGEE BEACH",2546,101041027,"Narooma - Bermagui"
"5048","DALMENY",2546,101041027,"Narooma - Bermagui"
"5049","KIANGA BEACH",2546,101041027,"Narooma - Bermagui"
"5050","YABBARA BEACH",2546,101041027,"Narooma - Bermagui"
"5051","BARRAGA BAY",2546,101041027,"Narooma - Bermagui"
"5052","BARRAGGA BAY",2546,101041027,"Narooma - Bermagui"
"5053","MILL BEACH",2546,101041027,"Narooma - Bermagui"
"5054","CARTERS BEACH",2546,101041027,"Narooma - Bermagui"
"5055","DUESBURYS BEACH",2546,101041027,"Narooma - Bermagui"
"5056","KIANGA",2546,101041027,"Narooma - Bermagui"
"5057","AKOLELE",2546,101041027,"Narooma - Bermagui"
"5058","WALLAGA BEACH",2546,101041027,"Narooma - Bermagui"
"5059","MYSTERY BAY",2546,101041027,"Narooma - Bermagui"
"5060","FULLERS BEACH",2546,101041027,"Narooma - Bermagui"
"5061","HANDKERCHIEF BEACH",2546,101041027,"Narooma - Bermagui"
"5062","LOADER BEACH",2546,101041027,"Narooma - Bermagui"
"5063","MATTHEWS CREEK",2546,101041027,"Narooma - Bermagui"
"5064","NAROOMA",2546,101041027,"Narooma - Bermagui"
"5065","NAROOMA BEACH",2546,101041027,"Narooma - Bermagui"
"5066","NAROOMA SOUTH",2546,101041027,"Narooma - Bermagui"
"5067","SURF BEACH",2546,101041027,"Narooma - Bermagui"
"5068","WAGONGA",2546,101041027,"Narooma - Bermagui"
"5069","BAR BEACH",2546,101041027,"Narooma - Bermagui"
"5070","N NAROOMA",2546,101041027,"Narooma - Bermagui"
"5071","NAROOMA NORTH",2546,101041027,"Narooma - Bermagui"
"5072","NORTH NAROOMA",2546,101041027,"Narooma - Bermagui"
"5073","BEARES BEACH",2546,101041027,"Narooma - Bermagui"
"5074","BERMAGUI",2546,101041027,"Narooma - Bermagui"
"5075","BERMAGUI POINT",2546,101041027,"Narooma - Bermagui"
"5076","BERMAGUI SOUTH",2546,101041027,"Narooma - Bermagui"
"5077","BREAKAWAY BEACH",2546,101041027,"Narooma - Bermagui"
"5078","COWRIE BEACH",2546,101041027,"Narooma - Bermagui"
"5079","FOUR MILE BEACH",2546,101041027,"Narooma - Bermagui"
"5080","HAYWARDS BEACH",2546,101041027,"Narooma - Bermagui"
"5081","JACK COMMON BEACH",2546,101041027,"Narooma - Bermagui"
"5082","JAGGERS BEACH",2546,101041027,"Narooma - Bermagui"
"5083","LONG BEACH",2546,101041027,"Narooma - Bermagui"
"5084","MAIN BEACH",2546,101041027,"Narooma - Bermagui"
"5085","MOORHEAD BEACH",2546,101041027,"Narooma - Bermagui"
"5086","SHELLY BEACH",2546,101041027,"Narooma - Bermagui"
"5087","SOUTH BERMAGUI",2546,101041027,"Narooma - Bermagui"
"5088","TILBA TILBA",2546,101041027,"Narooma - Bermagui"
"5089","BEAUTY POINT",2546,101041027,"Narooma - Bermagui"
"5090","BEAUTY PT",2546,101041027,"Narooma - Bermagui"
"5091","FAIRHAVEN",2546,101041027,"Narooma - Bermagui"
"5092","PEBBLY BEACH",2546,101041027,"Narooma - Bermagui"
"5093","WALLAGA LAKE",2546,101041027,"Narooma - Bermagui"
"5094","WALLAGA LAKE HEIGHTS",2546,101041027,"Narooma - Bermagui"
"5095","CENTRAL TILBA",2546,101041027,"Narooma - Bermagui"
"5096","TILBA CENTRAL",2546,101041027,"Narooma - Bermagui"
"5097","COLLAROY PLATEAU",2101,122031431,"Narrabeen - Collaroy"
"5098","NARRABEEN",2101,122031431,"Narrabeen - Collaroy"
"5099","NARRABEEN BEACH",2101,122031431,"Narrabeen - Collaroy"
"5100","NARRABEEN PENINSULA",2101,122031431,"Narrabeen - Collaroy"
"5101","COLLAROY PLATEAU",2097,122031431,"Narrabeen - Collaroy"
"5102","COLLAROY PLATEAU WEST",2097,122031431,"Narrabeen - Collaroy"
"5103","WEST COLLAROY PLATEAU",2097,122031431,"Narrabeen - Collaroy"
"5104","WHEELER HEIGHTS",2097,122031431,"Narrabeen - Collaroy"
"5105","COLLAROY",2097,122031431,"Narrabeen - Collaroy"
"5106","COLLAROY BEACH",2097,122031431,"Narrabeen - Collaroy"
"5107","FISHERMANS BEACH",2097,122031431,"Narrabeen - Collaroy"
"5108","CULGOORA",2390,110031197,"Narrabri"
"5109","NARRABRI",2390,110031197,"Narrabri"
"5110","NARRABRI WEST",2390,110031197,"Narrabri"
"5111","WEST NARRABRI",2390,110031197,"Narrabri"
"5112","YARRIE LAKE",2390,110031197,"Narrabri"
"5113","COURADDA",2390,110031198,"Narrabri Region"
"5114","CUTTABRI",2388,110031198,"Narrabri Region"
"5115","BAAN BAA",2390,110031198,"Narrabri Region"
"5116","ROCKY DAM",2390,110031198,"Narrabri Region"
"5117","DRILDOOL",2386,110031198,"Narrabri Region"
"5118","EDGEROI",2390,110031198,"Narrabri Region"
"5119","EULAH CREEK",2390,110031198,"Narrabri Region"
"5120","GWABEGAR",2356,110031198,"Narrabri Region"
"5121","HARPARARY",2390,110031198,"Narrabri Region"
"5122","JACKS CREEK",2390,110031198,"Narrabri Region"
"5123","JEWS LAGOON",2397,110031198,"Narrabri Region"
"5124","KAPUTAR",2390,110031198,"Narrabri Region"
"5125","MAULES CREEK",2382,110031198,"Narrabri Region"
"5126","MERAH NORTH",2388,110031198,"Narrabri Region"
"5127","BELLATA",2397,110031198,"Narrabri Region"
"5128","BOOLCARROLL",2397,110031198,"Narrabri Region"
"5129","LONG POINT",2386,110031198,"Narrabri Region"
"5130","NOWLEY",2386,110031198,"Narrabri Region"
"5131","PILLIGA",2388,110031198,"Narrabri Region"
"5132","SPRING PLAINS",2388,110031198,"Narrabri Region"
"5133","TARRIARO",2390,110031198,"Narrabri Region"
"5134","THE PILLIGA",2388,110031198,"Narrabri Region"
"5135","TURRAWAN",2390,110031198,"Narrabri Region"
"5136","WEE WAA",2388,110031198,"Narrabri Region"
"5137","BOHENA",2390,110031198,"Narrabri Region"
"5138","BOHENA CREEK",2390,110031198,"Narrabri Region"
"5139","YARRIE LAKE",2388,110031198,"Narrabri Region"
"5140","BOOLCARROLL",2388,110031198,"Narrabri Region"
"5141","BURRENDONG",2388,110031198,"Narrabri Region"
"5142","BULLAWA CREEK",2390,110031198,"Narrabri Region"
"5143","KILLARNEY",2390,110031198,"Narrabri Region"
"5144","BELLATA",2387,110031198,"Narrabri Region"
"5145","BULYEROI",2387,110031198,"Narrabri Region"
"5146","THALABA",2387,110031198,"Narrabri Region"
"5147","COROBIMILLA",2700,113011259,"Narrandera"
"5148","CUDGEL",2700,113011259,"Narrandera"
"5149","EUROLEY",2700,113011259,"Narrandera"
"5150","UROLY",2700,113011259,"Narrandera"
"5151","COROBMILLA",2700,113011259,"Narrandera"
"5152","GILLENBAH",2700,113011259,"Narrandera"
"5153","COWABBIE WEST",2652,113011259,"Narrandera"
"5154","GRONG GRONG",2652,113011259,"Narrandera"
"5155","BARELLAN",2665,113011259,"Narrandera"
"5156","GAROOLGAN",2665,113011259,"Narrandera"
"5157","KAMARAH",2665,113011259,"Narrandera"
"5158","LANDERVALE",2652,113011259,"Narrandera"
"5159","MOOMBOOLDOOL",2665,113011259,"Narrandera"
"5160","COLOMBO",2700,113011259,"Narrandera"
"5161","MORUNDAH",2700,113011259,"Narrandera"
"5162","NARRANDERA",2700,113011259,"Narrandera"
"5163","PAYNTERS SIDING",2700,113011259,"Narrandera"
"5164","BIRREGO",2700,113011259,"Narrandera"
"5165","KYWONG",2700,113011259,"Narrandera"
"5166","SANDIGO",2700,113011259,"Narrandera"
"5167","BIRREGO",2652,113011259,"Narrandera"
"5168","BOREE CREEK",2652,113011259,"Narrandera"
"5169","YULUMA",2652,113011259,"Narrandera"
"5170","BROBENAH",2705,113011259,"Narrandera"
"5171","COLINROOBIE",2700,113011259,"Narrandera"
"5172","DANDALOO",2823,105031105,"Narromine"
"5173","GIN GIN",2823,105031105,"Narromine"
"5174","NARROMINE",2821,105031105,"Narromine"
"5175","WYANGA",2821,105031105,"Narromine"
"5176","DUNGARY",2869,105031105,"Narromine"
"5177","TOMINGLEY",2869,105031105,"Narromine"
"5178","TRANGIE",2823,105031105,"Narromine"
"5179","BUNDEMAR",2823,105031105,"Narromine"
"5180","BURROWAY",2821,105031105,"Narromine"
"5181","CATHUNDRAL",2823,105031105,"Narromine"
"5182","NARWEE",2209,119031370,"Narwee - Beverly Hills"
"5183","BEVERLY HILLS",2209,119031370,"Narwee - Beverly Hills"
"5184","BEXLEY",2209,119031370,"Narwee - Beverly Hills"
"5185","BAGNALLS BEACH",2315,106031121,"Nelson Bay Peninsula"
"5186","CORLETTE",2315,106031121,"Nelson Bay Peninsula"
"5187","FINGAL BAY",2315,106031121,"Nelson Bay Peninsula"
"5188","FINGAL BEACH",2315,106031121,"Nelson Bay Peninsula"
"5189","NELSON BAY",2315,106031121,"Nelson Bay Peninsula"
"5190","NELSONS BAY",2315,106031121,"Nelson Bay Peninsula"
"5191","TOMAREE",2315,106031121,"Nelson Bay Peninsula"
"5192","CARRINGTON",NA,106031121,"Nelson Bay Peninsula"
"5193","DUTCHMANS BAY",NA,106031121,"Nelson Bay Peninsula"
"5194","FAME POINT",NA,106031121,"Nelson Bay Peninsula"
"5195","PORT STEPHENS",NA,106031121,"Nelson Bay Peninsula"
"5196","PT STEPHENS",NA,106031121,"Nelson Bay Peninsula"
"5197","SALAMANDER BAY",2317,106031121,"Nelson Bay Peninsula"
"5198","SHOAL BAY",2315,106031121,"Nelson Bay Peninsula"
"5199","SOLDIERS POINT",2317,106031121,"Nelson Bay Peninsula"
"5200","SOLDIERS PT",2317,106031121,"Nelson Bay Peninsula"
"5201","SUNSET BEACH",2317,106031121,"Nelson Bay Peninsula"
"5202","TAYLORS BEACH",2316,106031121,"Nelson Bay Peninsula"
"5203","KIRRIBILLI",2061,121041416,"Neutral Bay - Kirribilli"
"5204","NEUTRAL BAY",2089,121041416,"Neutral Bay - Kirribilli"
"5205","KURRABA POINT",2089,121041416,"Neutral Bay - Kirribilli"
"5206","COOKS HILL",2300,111031229,"Newcastle - Cooks Hill"
"5207","BAR BEACH",2300,111031229,"Newcastle - Cooks Hill"
"5208","DIXON PARK BEACH",2300,111031229,"Newcastle - Cooks Hill"
"5209","LITTLE PARK BEACH",2300,111031229,"Newcastle - Cooks Hill"
"5210","NEWCASTLE",2300,111031229,"Newcastle - Cooks Hill"
"5211","NEWCASTLE BEACH",2300,111031229,"Newcastle - Cooks Hill"
"5212","PORT HUNTER",2300,111031229,"Newcastle - Cooks Hill"
"5213","PT HUNTER",2300,111031229,"Newcastle - Cooks Hill"
"5214","EAST NEWCASTLE",2300,111031229,"Newcastle - Cooks Hill"
"5215","NEWCASTLE EAST",2300,111031229,"Newcastle - Cooks Hill"
"5216","NOBBYS BEACH",2300,111031229,"Newcastle - Cooks Hill"
"5217","NEWCASTLE",2302,111031229,"Newcastle - Cooks Hill"
"5218","NEWCASTLE WEST",2302,111031229,"Newcastle - Cooks Hill"
"5219","WEST NEWCASTLE",2302,111031229,"Newcastle - Cooks Hill"
"5220","THE HILL",2300,111031229,"Newcastle - Cooks Hill"
"5221","KOORAGANG",2304,111031230,"Newcastle Port - Kooragang"
"5222","KOORAGANG ISLAND",2304,111031230,"Newcastle Port - Kooragang"
"5223","MAYFIELD NORTH",2304,111031230,"Newcastle Port - Kooragang"
"5224","BUNGAN BEACH",2106,122021422,"Newport - Bilgola"
"5225","NEWPORT",2106,122021422,"Newport - Bilgola"
"5226","NEWPORT BEACH",2106,122021422,"Newport - Bilgola"
"5227","GREAT MACKERAL BEACH",NA,122021422,"Newport - Bilgola"
"5228","PITTWATER",NA,122021422,"Newport - Bilgola"
"5229","BILGOLA BEACH",2107,122021422,"Newport - Bilgola"
"5230","BILGOLA",2107,122021422,"Newport - Bilgola"
"5231","BILGOLA PLATEAU",2107,122021422,"Newport - Bilgola"
"5232","DARLINGTON",2008,117031332,"Newtown - Camperdown - Darlington"
"5233","ENMORE (NEWTOWN)",2042,117031332,"Newtown - Camperdown - Darlington"
"5234","NEWTOWN",2042,117031332,"Newtown - Camperdown - Darlington"
"5235","BROADWAY",2006,117031332,"Newtown - Camperdown - Darlington"
"5236","CAMPERDOWN",2006,117031332,"Newtown - Camperdown - Darlington"
"5237","SYDNEY",2006,117031332,"Newtown - Camperdown - Darlington"
"5238","THE UNIVERSITY OF SYDNEY",2006,117031332,"Newtown - Camperdown - Darlington"
"5239","LISAROW",2250,102011036,"Niagara Park - Lisarow"
"5240","MOUNT ELLIOT",2250,102011036,"Niagara Park - Lisarow"
"5241","MT ELLIOT",2250,102011036,"Niagara Park - Lisarow"
"5242","NIAGARA PARK",2250,102011036,"Niagara Park - Lisarow"
"5243","NORMANHURST",2076,121021406,"Normanhurst - Thornleigh - Westleigh"
"5244","PENNANT HILLS",2076,121021406,"Normanhurst - Thornleigh - Westleigh"
"5245","THORNLEIGH",2120,121021406,"Normanhurst - Thornleigh - Westleigh"
"5246","WESTLEIGH",2120,121021406,"Normanhurst - Thornleigh - Westleigh"
"5247","BANGALEE",2541,114011277,"North Nowra - Bomaderry"
"5248","MEROO MEADOW",2540,114011277,"North Nowra - Bomaderry"
"5249","GREYS BEACH",2541,114011277,"North Nowra - Bomaderry"
"5250","N NOWRA",2541,114011277,"North Nowra - Bomaderry"
"5251","NORTH NOWRA",2541,114011277,"North Nowra - Bomaderry"
"5252","TAPITALLEE",2540,114011277,"North Nowra - Bomaderry"
"5253","TAPITALLIE",2540,114011277,"North Nowra - Bomaderry"
"5254","WATERSLEIGH",2540,114011277,"North Nowra - Bomaderry"
"5255","BOLONG",2540,114011277,"North Nowra - Bomaderry"
"5256","BOMADERRY",2541,114011277,"North Nowra - Bomaderry"
"5257","CAMBEWARRA",2540,114011277,"North Nowra - Bomaderry"
"5258","CAMBEWARRA WEST",2540,114011277,"North Nowra - Bomaderry"
"5259","CAMBEWARRA VILLAGE",2540,114011277,"North Nowra - Bomaderry"
"5260","N PARRAMATTA",2151,125041489,"North Parramatta"
"5261","NORTH PARRAMATTA",2151,125041489,"North Parramatta"
"5262","PARRAMATTA NORTH",2151,125041489,"North Parramatta"
"5263","N ROCKS",2151,125041490,"North Rocks"
"5264","NORTH ROCKS",2151,125041490,"North Rocks"
"5265","ROCKS NORTH",2151,125041490,"North Rocks"
"5266","E RYDE",2113,126021501,"North Ryde - East Ryde"
"5267","EAST RYDE",2113,126021501,"North Ryde - East Ryde"
"5268","RYDE EAST",2113,126021501,"North Ryde - East Ryde"
"5269","FULLERS BRIDGE",2113,126021501,"North Ryde - East Ryde"
"5270","N RYDE",2113,126021501,"North Ryde - East Ryde"
"5271","NORTH RYDE",2113,126021501,"North Ryde - East Ryde"
"5272","RYDE NORTH",2113,126021501,"North Ryde - East Ryde"
"5273","LAVENDER BAY",2060,121041417,"North Sydney - Lavender Bay"
"5274","BLUES POINT",2060,121041417,"North Sydney - Lavender Bay"
"5275","MCMAHONS POINT",2060,121041417,"North Sydney - Lavender Bay"
"5276","MCMAHONS PT",2060,121041417,"North Sydney - Lavender Bay"
"5277","WALSH BAY",2060,121041417,"North Sydney - Lavender Bay"
"5278","MILSONS POINT",2061,121041417,"North Sydney - Lavender Bay"
"5279","MILSONS PT",2061,121041417,"North Sydney - Lavender Bay"
"5280","N SYDNEY",2060,121041417,"North Sydney - Lavender Bay"
"5281","NORTH SYDNEY",2060,121041417,"North Sydney - Lavender Bay"
"5282","SYDNEY NORTH",2060,121041417,"North Sydney - Lavender Bay"
"5283","NORTHMEAD",2152,125041491,"Northmead"
"5284","WESTMEAD",2145,125041491,"Northmead"
"5285","MUNDAMIA",2540,114011278,"Nowra"
"5286","EAST NOWRA",2541,114011278,"Nowra"
"5287","NOWRA",2541,114011278,"Nowra"
"5288","NOWRA EAST",2541,114011278,"Nowra"
"5289","NOWRA NORTH",2541,114011278,"Nowra"
"5290","HMAS ALBATROSS",2540,114011278,"Nowra"
"5291","NOWRA HILL",2540,114011278,"Nowra"
"5292","WEST NOWRA",2540,114011278,"Nowra"
"5293","NOWRA SOUTH",2541,114011278,"Nowra"
"5294","S NOWRA",2541,114011278,"Nowra"
"5295","SOUTH NOWRA",2541,114011278,"Nowra"
"5296","TERARA",2540,114011278,"Nowra"
"5297","NOWRA WEST",2541,114011278,"Nowra"
"5298","W NOWRA",2541,114011278,"Nowra"
"5299","WEST NOWRA",2541,114011278,"Nowra"
"5300","NOWRA",2540,114011278,"Nowra"
"5301","WORRIGEE",2540,114011278,"Nowra"
"5302","BRUNDEE",2540,114011278,"Nowra"
"5303","COOLABAH",2831,105011095,"Nyngan - Warren"
"5304","BABINDA",2825,105011095,"Nyngan - Warren"
"5305","EENAWEENA",2824,105011095,"Nyngan - Warren"
"5306","FIVE WAYS",2873,105011095,"Nyngan - Warren"
"5307","BERWICK",2831,105011095,"Nyngan - Warren"
"5308","GIRILAMBONE",2831,105011095,"Nyngan - Warren"
"5309","KARINGAL",2831,105011095,"Nyngan - Warren"
"5310","HERMIDALE",2831,105011095,"Nyngan - Warren"
"5311","HONEYBUGLE",2825,105011095,"Nyngan - Warren"
"5312","BEEMUNNEL",2824,105011095,"Nyngan - Warren"
"5313","MIANDETTA",2825,105011095,"Nyngan - Warren"
"5314","MOUNT FOSTER",2824,105011095,"Nyngan - Warren"
"5315","MT FOSTER",2824,105011095,"Nyngan - Warren"
"5316","MOUNT HARRIS",2824,105011095,"Nyngan - Warren"
"5317","MT HARRIS",2824,105011095,"Nyngan - Warren"
"5318","MULLA",2825,105011095,"Nyngan - Warren"
"5319","MULLENGUDGERY",2825,105011095,"Nyngan - Warren"
"5320","MUMBLEBONE PLAIN",2824,105011095,"Nyngan - Warren"
"5321","MURRAWOMBIE",2825,105011095,"Nyngan - Warren"
"5322","NEVERTIRE",2826,105011095,"Nyngan - Warren"
"5323","NYNGAN",2825,105011095,"Nyngan - Warren"
"5324","WARRIGAL",2825,105011095,"Nyngan - Warren"
"5325","OXLEY",2824,105011095,"Nyngan - Warren"
"5326","ORANGE GROVE",2825,105011095,"Nyngan - Warren"
"5327","PANGEE",2825,105011095,"Nyngan - Warren"
"5328","RAVENSWOOD",2824,105011095,"Nyngan - Warren"
"5329","RED HILL",2824,105011095,"Nyngan - Warren"
