"","NAME","State","Postcode","Cardiac.ARIA"
"189","BELMORE SOUTH","NSW","2192","1A"
"190","BELOKA","NSW","2628","6A"
"191","BELOWRA","NSW","2545","6A"
"192","BELROSE","NSW","2085","1A"
"193","BERALA","NSW","2141","1A"
"194","BERAMBING","NSW","2758","6A"
"195","BERESFIELD","NSW","2322","1A"
"196","BERGALIA","NSW","2537","4A"
"197","BERGEN OP ZOOM","NSW","2354","5A"
"198","BERKELEY","NSW","2506","1A"
"199","BERKELEY VALE","NSW","2261","1A"
"200","BERKSHIRE PARK","NSW","2765","1A"
"201","BERLANG","NSW","2622","6A"
"202","BERMAGUI","NSW","2546","4A"
"203","BERMAGUI SOUTH","NSW","2546","4A"
"204","BEROWRA","NSW","2081","2A"
"205","BEROWRA CREEK","NSW","2082","6A"
"206","BEROWRA HEIGHTS","NSW","2082","2A"
"207","BEROWRA WATERS","NSW","2082","2A"
"208","BERRAMBOOL","NSW","2548","4A"
"209","BERRARA","NSW","2540","4A"
"210","BERREMANGRA","NSW","2582","6A"
"211","BERRICO","NSW","2422","5B"
"212","BERRIDALE","NSW","2628","6A"
"213","BERRIGAI","NSW","2390","6A"
"214","BERRIGAN","NSW","2712","5A"
"215","BERRILEE","NSW","2159","2A"
"216","BERRIMA","NSW","2577","3A"
"217","BERRINGER LAKE","NSW","2539","4A"
"218","BERRY","NSW","2535","3A"
"219","BERRY JERRY","NSW","2701","6A"
"220","BERRY MOUNTAIN","NSW","2535","3A"
"221","BERRY PARK","NSW","2321","1A"
"222","BERTHONG","NSW","2594","6A"
"223","BERWICK","NSW","2831","6C"
"224","BERYL","NSW","2852","4A"
"225","BIG HILL","NSW","2579","6A"
"226","BIG JACKS CREEK","NSW","2339","6B"
"227","BIG RIDGE","NSW","2330","4A"
"228","BIG SPRINGS","NSW","2650","6A"
"229","BIG YENGO","NSW","2330","6A"
"230","BIGGA","NSW","2583","6A"
"231","BILAMBIL","NSW","2486","2A"
"232","BILAMBIL HEIGHTS","NSW","2486","2A"
"233","BILBUL","NSW","2680","4A"
"234","BILGOLA","NSW","2107","1A"
"235","BILLEROY","NSW","2831","6B"
"236","BILLILINGRA","NSW","2630","6A"
"237","BILLIMARI","NSW","2804","4A"
"238","BILLINUDGEL","NSW","2483","4A"
"239","BILLYS CREEK","NSW","2453","6A"
"240","BILLYWILLINGA","NSW","2795","3A"
"241","BILPIN","NSW","2758","6A"
"242","BIMBAYA","NSW","2550","6A"
"243","BIMBERI","NSW","2611","6A"
"244","BIMBI","NSW","2810","6A"
"245","BIMBIMBIE","NSW","2536","4A"
"246","BINALONG","NSW","2584","6A"
"247","BINDA","NSW","2583","5A"
"248","BINDERA","NSW","2422","5A"
"249","BINDOGUNDRA","NSW","2870","4A"
"250","BINGARA","NSW","2404","5A"
"251","BINGEEBEEBRA CREEK","NSW","2469","6A"
"252","BLACK HEAD","NSW","2430","3A"
"253","BLACK HILL","NSW","2322","1A"
"254","BLACK HOLLOW","NSW","2828","6B"
"255","BLACK MOUNTAIN","NSW","2365","4A"
"256","BLACK RANGE","NSW","2550","4A"
"257","BLACK ROCK","NSW","2420","6A"
"258","BLACK SPRINGS","NSW","2787","5A"
"259","BLACK SWAMP","NSW","2372","5B"
"260","BLACKALLS PARK","NSW","2283","1A"
"261","BLACKBUTT","NSW","2529","1A"
"262","BLACKETT","NSW","2770","1A"
"263","BLACKHEATH","NSW","2785","4A"
"264","BLACKMANS FLAT","NSW","2790","4A"
"265","BLACKMANS POINT","NSW","2444","2A"
"266","BLACKSMITHS","NSW","2281","1A"
"267","BLACKTOWN","NSW","2148","1A"
"268","BLACKVILLE","NSW","2343","6B"
"269","BLACKWALL","NSW","2256","1A"
"270","BLAIR ATHOL","NSW","2560","1A"
"271","BLUFF ROCK","NSW","2372","5B"
"272","BOAMBEE","NSW","2450","1A"
"273","BOAMBEE EAST","NSW","2452","1A"
"274","BOAMBOLO","NSW","2582","5A"
"275","BOAT HARBOUR","NSW","2316","5A"
"276","BOAT HARBOUR","NSW","2480","2A"
"277","BOBADAH","NSW","2825","6D"
"278","BOBBIN HEAD","NSW","2079","1A"
"279","BOBIN","NSW","2429","6A"
"280","BOBS CREEK","NSW","2443","2A"
"281","BOBS FARM","NSW","2316","5A"
"282","BOBUNDARA","NSW","2630","6A"
"283","BOCCO","NSW","2631","6A"
"284","BOCO","NSW","2631","6A"
"285","BOCOBLE","NSW","2850","6A"
"286","BOCOBRA","NSW","2865","6A"
"287","BODALLA","NSW","2545","4A"
"288","BODANGORA","NSW","2820","5A"
"289","BOGAN","NSW","2825","6B"
"290","BOGAN","NSW","2831","6C"
"291","BOGAN GATE","NSW","2876","5A"
"292","BOGANGAR","NSW","2488","2A"
"293","BOGEE","NSW","2849","6A"
"294","BOGGABILLA","NSW","2409","5B"
"295","BOGGABRI","NSW","2382","5A"
"296","BOGGY CREEK","NSW","2454","1A"
"297","BOGONG PEAKS WILDERNESS","NSW","2720","6A"
"298","BOHENA CREEK","NSW","2390","5A"
"299","BOHNOCK","NSW","2430","3A"
"300","BONNY HILLS","NSW","2445","2A"
"301","BONNYRIGG","NSW","2177","1A"
"302","BONNYRIGG HEIGHTS","NSW","2177","1A"
"303","BONSHAW","NSW","2361","6B"
"304","BONVILLE","NSW","2441","1A"
"305","BOOERIE CREEK","NSW","2480","2A"
"306","BOOK BOOK","NSW","2650","6A"
"307","BOOKER BAY","NSW","2257","1A"
"308","BOOKHAM","NSW","2582","6A"
"309","BOOKRAM","NSW","2460","6A"
"310","BOOLAMBAYTE","NSW","2423","5A"
"311","BOOLAROO","NSW","2284","1A"
"312","BOOLCARROLL","NSW","2388","5A"
"313","BOOLIGAL","NSW","2711","6E"
"314","BOOLIJAH","NSW","2540","6A"
"315","BOOTAWA","NSW","2430","3A"
"316","BOOTHENBA","NSW","2830","2A"
"317","BOOTI BOOTI","NSW","2428","6A"
"318","BOOYONG","NSW","2480","2A"
"319","BORA RIDGE","NSW","2471","5A"
"320","BORAH CREEK","NSW","2346","6A"
"321","BORAMBIL","NSW","2343","5A"
"322","BORAMBOLA","NSW","2650","6A"
"323","BORAMBULA","NSW","2650","6A"
"324","BORDER RANGES","NSW","2474","6A"
"325","BOREE","NSW","2864","5A"
"326","BOREE CREEK","NSW","2652","5B"
"327","BORENORE","NSW","2800","1A"
"328","BORO","NSW","2622","6A"
"329","BORONIA PARK","NSW","2110","1A"
"330","BOSSLEY PARK","NSW","2176","1A"
"331","BOSTOBRICK","NSW","2453","5A"
"332","BOTANY","NSW","2019","1A"
"333","BOTOBOLAR","NSW","2850","6A"
"334","BOTTLE CREEK","NSW","2469","5B"
"335","BOUDDI","NSW","2251","1A"
"336","BRACKENDALE","NSW","2354","6B"
"337","BRADBURY","NSW","2560","1A"
"338","BRAEFIELD","NSW","2339","5A"
"339","BRAEMAR","NSW","2575","3A"
"340","BRAEMAR","NSW","2628","6A"
"341","BRAEMAR","NSW","2711","5C"
"342","BRAEMAR BAY","NSW","2628","6A"
"343","BRAIDWOOD","NSW","2622","5A"
"344","BRANDY HILL","NSW","2324","3A"
"345","BRANXTON","NSW","2335","4A"
"346","BRASSI","NSW","2710","6A"
"347","BRAUNSTONE","NSW","2460","3A"
"348","BRAWBOY","NSW","2337","6B"
"349","BRIGHTON LE SANDS","NSW","2216","1A"
"350","BRIGHTWATERS","NSW","2264","2A"
"351","BRIL BRIL","NSW","2441","6A"
"352","BRIMBIN","NSW","2430","3A"
"353","BRINDABELLA","NSW","2611","6A"
"354","BRINDINGABBA","NSW","4493","8E"
"355","BRINERVILLE","NSW","2441","6A"
"356","BRINGELLY","NSW","2556","1A"
"357","BRINGENBRONG","NSW","3707","5C"
"358","BRISBANE GROVE","NSW","2580","3A"
"359","BROADMEADOW","NSW","2292","1A"
"360","BROADWATER","NSW","2472","2A"
"361","BROADWATER","NSW","2549","4A"
"362","BROADWAY","NSW","2581","6A"
"363","BROBENAH","NSW","2705","5A"
"364","BROCKLEHURST","NSW","2830","2A"
"365","BROCKLESBY","NSW","2642","6A"
"366","BROCKLEY","NSW","2365","5A"
"367","BROWNLOW HILL","NSW","2570","1A"
"368","BROWNS CREEK","NSW","2799","1A"
"369","BROWNS MOUNTAIN","NSW","2540","3A"
"370","BROWNSVILLE","NSW","2530","1A"
"371","BRUAH","NSW","2830","2A"
"372","BRUCEDALE","NSW","2650","1A"
"373","BRUIE PLAINS","NSW","2875","6A"
"374","BRUINBUN","NSW","2795","6A"
"375","BRUMBY PLAINS","NSW","2476","5B"
"376","BRUNDEE","NSW","2540","3A"
"377","BRUNGLE","NSW","2722","5A"
"378","BRUNGLE CREEK","NSW","2722","6A"
"379","BRUNKERVILLE","NSW","2323","1A"
"380","BRUNSWICK HEADS","NSW","2483","4A"
"381","BRUSHGROVE","NSW","2460","3A"
"382","BRUSHY CREEK","NSW","2365","5A"
"383","BRYANS GAP","NSW","2372","5B"
"384","BUANGLA","NSW","2540","3A"
"385","BUCCA","NSW","2450","1A"
"386","BUCCA WAUKA","NSW","2429","6A"
"387","BUCCARUMBI","NSW","2460","6A"
"388","BUCHANAN","NSW","2323","1A"
"389","BULGARY","NSW","2650","6A"
"390","BULGONG","NSW","2429","6A"
"391","BULL PLAIN","NSW","2668","6B"
"392","BULLA","NSW","2835","8E"
"393","BULLA CREEK","NSW","2594","5A"
"394","BULLABURRA","NSW","2784","4A"
"395","BULLAGREEN","NSW","2831","6B"
"396","BULLARAH","NSW","2400","6C"
"397","BULLATALE","NSW","2710","6A"
"398","BULLAWA CREEK","NSW","2390","6A"
"399","BULLDOG","NSW","2469","6B"
"400","BULLI","NSW","2516","1A"
"401","BULLI HEIGHTS","NSW","2560","1A"
"402","BULLI PASS","NSW","2515","1A"
"403","BULLI TOPS","NSW","2560","1A"
"404","BULLIAC","NSW","2422","5A"
"405","BULLIO","NSW","2575","6A"
"406","BULYEROI","NSW","2387","6B"
"407","BUMBALDRY","NSW","2794","6A"
"408","BUMBALONG","NSW","2626","6A"
"409","BUMBERRY","NSW","2870","6A"
"410","BUNGLEGUMBIE","NSW","2830","2A"
"411","BUNGONIA","NSW","2580","6A"
"412","BUNGOWANNAH","NSW","2640","3A"
"413","BUNGULLA","NSW","2372","5B"
"414","BUNGWAHL","NSW","2423","6A"
"415","BUNNALOO","NSW","2731","6A"
"416","BUNNAN","NSW","2337","6B"
"417","BUNYAH","NSW","2429","6A"
"418","BUNYAN","NSW","2630","4A"
"419","BURAJA","NSW","2646","5A"
"420","BURBURGATE","NSW","2380","5A"
"421","BURCHER","NSW","2671","6B"
"422","BURDETT","NSW","2864","5A"
"423","BUREEN","NSW","2328","6A"
"424","BURGOONEY","NSW","2669","5B"
"425","BURWOOD HEIGHTS","NSW","2136","1A"
"426","BUSBY","NSW","2168","1A"
"427","BUSBYS FLAT","NSW","2469","6A"
"428","BUSHELLS RIDGE","NSW","2259","1A"
"429","BUSHGROVE","NSW","2460","3A"
"430","BUTE","NSW","2666","6A"
"431","BUTLERS FALLS","NSW","2830","2A"
"432","BUTMAROO","NSW","2621","6A"
"433","BUTTABA","NSW","2283","1A"
"434","BUTTAI","NSW","2323","1A"
"435","BUTTERWICK","NSW","2321","3A"
"436","BUXTON","NSW","2571","4A"
"437","BYABARRA","NSW","2446","5A"
"438","BYADBO WILDERNESS","NSW","2628","6D"
"439","BYANGUM","NSW","2484","2A"
"440","BYLONG","NSW","2849","6A"
"441","BYNG","NSW","2798","1A"
"442","BYROCK","NSW","2831","6E"
"443","BYRON BAY","NSW","2481","2A"
"444","BYRRILL CREEK","NSW","2484","6A"
"445","BYWONG","NSW","2621","6A"
"446","CABARITA","NSW","2137","1A"
"447","CABARITA BEACH","NSW","2488","2A"
"448","CALLAGHAN","NSW","2308","1A"
"449","CALLAGHANS CREEK","NSW","2422","6A"
"450","CALLALA BAY","NSW","2540","3A"
"451","CALLALA BEACH","NSW","2540","3A"
"452","CALLIOPE","NSW","2462","3A"
"453","CALOOLA","NSW","2795","5A"
"454","CALOOLA","NSW","2832","6C"
"455","CALWALLA","NSW","2577","3A"
"456","CAMBALONG","NSW","2632","5B"
"457","CAMBERWELL","NSW","2330","4A"
"458","CAMBEWARRA","NSW","2540","3A"
"459","CAMBEWARRA VILLAGE","NSW","2540","3A"
"460","CAMBOON","NSW","2849","5A"
"461","CAMBRA","NSW","2420","5A"
"462","CAMBRAI","NSW","2810","6A"
"463","CAMBRIDGE GARDENS","NSW","2747","1A"
"464","CAMBRIDGE PARK","NSW","2747","1A"
"465","CAMBRIDGE PLATEAU","NSW","2469","5A"
"466","CAMDEN","NSW","2570","1A"
"467","CAMDEN HEAD","NSW","2443","2A"
"468","CAMDEN PARK","NSW","2570","2A"
"469","CANDELO","NSW","2550","6A"
"470","CANGAI","NSW","2460","6A"
"471","CANIABA","NSW","2480","2A"
"472","CANLEY HEIGHTS","NSW","2166","1A"
"473","CANLEY VALE","NSW","2166","1A"
"474","CANOBOLAS","NSW","2800","1A"
"475","CANOELANDS","NSW","2157","6A"
"476","CANONBA","NSW","2825","6C"
"477","CANOWINDRA","NSW","2804","4A"
"478","CANTERBURY","NSW","2193","1A"
"479","CANTON BEACH","NSW","2263","1A"
"480","CANYONLEIGH","NSW","2577","6A"
"481","CAPARRA","NSW","2429","6A"
"482","CAREY BAY","NSW","2283","1A"
"483","CARGELLIGO","NSW","2672","5B"
"484","CARGO","NSW","2800","5A"
"485","CARINDA","NSW","2831","6C"
"486","CARINGBAH","NSW","2229","1A"
"487","CARINGBAH SOUTH","NSW","2229","1A"
"488","CARLAMINDA","NSW","2630","6A"
"489","CARLINGFORD","NSW","2118","1A"
"490","CARLTON","NSW","2218","1A"
"491","CARNHAM","NSW","2460","6A"
"492","CARODA","NSW","2404","6A"
"493","CAROOL","NSW","2486","2A"
"494","CAROONA","NSW","2343","6A"
"495","CASTLE COVE","NSW","2069","1A"
"496","CASTLE DOYLE","NSW","2350","4A"
"497","CASTLE HILL","NSW","2154","1A"
"498","CASTLE ROCK","NSW","2333","4A"
"499","CASTLECRAG","NSW","2068","1A"
"500","CASTLEREAGH","NSW","2749","1A"
"501","CASUARINA","NSW","2487","2A"
"502","CASULA","NSW","2170","1A"
"503","CATALINA","NSW","2536","4A"
"504","CATARACT","NSW","2560","1A"
"505","CATARACT CREEK","NSW","2560","1A"
"506","CATHCART","NSW","2632","5A"
"507","CATHERINE FIELD","NSW","2557","1A"
"508","CATHERINE HILL BAY","NSW","2281","2A"
"509","CATHONA","NSW","2481","2A"
"510","CATHUNDRAL","NSW","2823","6B"
"511","CATTAI","NSW","2756","2A"
"512","CATTLE CREEK","NSW","2339","6B"
"513","CAVAN","NSW","2582","5A"
"514","CAVES BEACH","NSW","2281","2A"
"515","CAWARRA","NSW","2311","6A"
"516","CAWDOR","NSW","2570","1A"
"517","CAWONGLA","NSW","2474","2A"
"518","CHARBON","NSW","2848","5A"
"519","CHARITY CREEK","NSW","2424","6A"
"520","CHARLES STURT UNIVERSITY","NSW","2678","1A"
"521","CHARLESTOWN","NSW","2290","1A"
"522","CHARLEYS FOREST","NSW","2622","5A"
"523","CHARLOTTE BAY","NSW","2428","6A"
"524","CHARLOTTES PASS","NSW","2627","6C"
"525","CHARLTON","NSW","2795","6A"
"526","CHARMHAVEN","NSW","2263","1A"
"527","CHATHAM","NSW","2430","3A"
"528","CHATHAM VALLEY","NSW","2787","5A"
"529","CHATHAM VILLAGE","NSW","2170","1A"
"530","CHATSBURY","NSW","2580","6A"
"531","CHATSWOOD","NSW","2067","1A"
"532","CHATSWOOD WEST","NSW","2067","1A"
"533","CHATSWORTH","NSW","2469","4A"
"534","CHEERO POINT","NSW","2083","1A"
"535","CHEESEMANS CREEK","NSW","2864","1A"
"536","CHELSEA","NSW","2825","6D"
"537","CHELTENHAM","NSW","2119","1A"
"538","CHISWICK","NSW","2046","1A"
"539","CHITTAWAY BAY","NSW","2261","1A"
"540","CHITTAWAY POINT","NSW","2261","1A"
"541","CHOWAN CREEK","NSW","2484","4A"
"542","CHULLORA","NSW","2190","1A"
"543","CHURCH POINT","NSW","2105","1A"
"544","CINTRA","NSW","2421","3A"
"545","CLANDULLA","NSW","2848","5A"
"546","CLARE","NSW","2711","6E"
"547","CLAREMONT MEADOWS","NSW","2747","1A"
"548","CLARENCE","NSW","2790","4A"
"549","CLARENCE TOWN","NSW","2321","5A"
"550","CLARENDON","NSW","2756","1A"
"551","CLIVE","NSW","2611","6A"
"552","CLONTARF","NSW","2093","1A"
"553","CLOTHIERS CREEK","NSW","2484","2A"
"554","CLOUDS CREEK","NSW","2453","6A"
"555","CLOVASS","NSW","2480","2A"
"556","CLOVELLY","NSW","2031","1A"
"557","CLUNES","NSW","2480","2A"
"558","CLYBUCCA","NSW","2440","4A"
"559","CLYDE","NSW","2142","1A"
"560","CLYDESDALE","NSW","2330","4A"
"561","COAL POINT","NSW","2283","1A"
"562","COALCLIFF","NSW","2508","1A"
"563","COALDALE","NSW","2460","6A"
"564","COASTERS RETREAT","NSW","2108","2A"
"565","COBAKI","NSW","2486","2A"
"566","COBAKI LAKES","NSW","2486","2A"
"567","COBAR","NSW","2835","5B"
"568","COBAR PARK","NSW","2790","4A"
"569","COBARGO","NSW","2550","6A"
"570","COBARK","NSW","2422","6B"
"571","COBBADAH","NSW","2347","5B"
"572","COBBADAH","NSW","2810","6A"
"573","COBBITTY","NSW","2570","1A"
"574","COBBORA","NSW","2844","5A"
"575","COLINROOBIE","NSW","2700","5A"
"576","COLINTON","NSW","2626","6A"
"577","COLLARENEBRI","NSW","2833","5C"
"578","COLLAROY","NSW","2097","1A"
"579","COLLAROY PLATEAU","NSW","2097","1A"
"580","COLLECTOR","NSW","2581","6A"
"581","COLLENDINA","NSW","2646","5A"
"582","COLLERINA","NSW","2839","6E"
"583","COLLIE","NSW","2827","6B"
"584","COLLINGULLIE","NSW","2650","1A"
"585","COLLINGWOOD","NSW","2850","4A"
"586","COLLINS CREEK","NSW","2474","5A"
"587","COLLOMBATTI","NSW","2440","4A"
"588","COLLUM COLLUM","NSW","2460","6B"
"589","COLLY BLUE","NSW","2343","6A"
"590","COLO","NSW","2583","6A"
"591","COLO","NSW","2756","6A"
"592","COLO HEIGHTS","NSW","2756","6A"
"593","COLO VALE","NSW","2575","3A"
"594","COLONGRA","NSW","2262","1A"
"595","COLYTON","NSW","2760","1A"
"596","COMARA","NSW","2440","6A"
"597","COMBANING","NSW","2666","5A"
"598","CONJOLA WEST","NSW","2539","4A"
"599","CONNELLS POINT","NSW","2221","1A"
"600","CONOBLE","NSW","2878","6D"
"601","CONSTITUTION HILL","NSW","2145","1A"
"602","COOBA","NSW","2663","6A"
"603","COOBOOL","NSW","2734","6A"
"604","COOCOOBOONAH","NSW","2380","5A"
"605","COOGEE","NSW","2034","1A"
"606","COOKAMIDGERA","NSW","2870","4A"
"607","COOKARDINIA","NSW","2650","5A"
"608","COOKS GAP","NSW","2850","5A"
"609","COOKS HILL","NSW","2300","1A"
"610","COOKS MYALLS","NSW","2870","6A"
"611","COOLABAH","NSW","2831","6C"
"612","COOLAC","NSW","2727","5A"
"613","COOLAGOLITE","NSW","2550","6A"
"614","COOLAH","NSW","2843","5B"
"615","COOLAMON","NSW","2701","5A"
"616","COOLANGATTA","NSW","2535","3A"
"617","COOLANGUBRA","NSW","2550","6B"
"618","COOLATAI","NSW","2402","6B"
"619","COONEMTOR","NSW","2460","3A"
"620","COONERANG","NSW","2630","6A"
"621","COONGBAR","NSW","2469","6B"
"622","COOPERABUNG","NSW","2441","6A"
"623","COOPERNOOK","NSW","2426","3A"
"624","COOPERS GULLY","NSW","2550","4A"
"625","COOPERS SHOOT","NSW","2479","2A"
"626","COOPLACURRIPA","NSW","2424","6B"
"627","COORABELL","NSW","2479","2A"
"628","COORANBONG","NSW","2265","1A"
"629","COOREEI","NSW","2420","5A"
"630","COORONG","NSW","2810","6A"
"631","COOTAMUNDRA","NSW","2590","5A"
"632","COOTRALANTRA","NSW","2628","6A"
"633","COOYAL","NSW","2850","6A"
"634","COPACABANA","NSW","2251","1A"
"635","COPE","NSW","2852","5A"
"636","CORNWALLIS","NSW","2756","1A"
"637","COROBIMILLA","NSW","2700","5B"
"638","COROBMILLA","NSW","2700","5B"
"639","COROWA","NSW","2646","3A"
"640","CORRABARE","NSW","2325","4A"
"641","CORRIMAL","NSW","2518","1A"
"642","CORRONG","NSW","2711","6C"
"643","CORROWONG","NSW","2633","6B"
"644","CORUNNA","NSW","2546","6A"
"645","COTTAGE POINT","NSW","2084","1A"
"646","COUGAL","NSW","2474","6A"
"647","COULSTON","NSW","2311","6A"
"648","COUNTEGANY","NSW","2630","6A"
"649","COURABYRA","NSW","2653","5A"
"650","COURADDA","NSW","2390","6A"
"651","COURAGAGO","NSW","2720","6A"
"652","COURAJAGO","NSW","2720","6A"
"653","COURIDJAH","NSW","2571","4A"
"654","COUTTS CROSSING","NSW","2460","3A"
"655","COW FLAT","NSW","2795","3A"
"656","COWABBIE","NSW","2663","6A"
"657","COWAN","NSW","2081","1A"
"658","CRAVEN PLATEAU","NSW","2422","6B"
"659","CRAWFORD RIVER","NSW","2423","5A"
"660","CRAWNEY","NSW","2338","6A"
"661","CREEWAH","NSW","2631","6A"
"662","CREMORNE","NSW","2090","1A"
"663","CREMORNE JUNCTION","NSW","2088","1A"
"664","CREMORNE POINT","NSW","2090","1A"
"665","CRESCENT HEAD","NSW","2440","4A"
"666","CRESTWOOD","NSW","2620","1A"
"667","CRINGILA","NSW","2502","1A"
"668","CROKI","NSW","2430","3A"
"669","CROMER","NSW","2099","1A"
"670","CROMER HEIGHTS","NSW","2099","1A"
"671","CRONULLA","NSW","2230","1A"
"672","CROOBLE","NSW","2400","6A"
"673","CROOBYAR","NSW","2539","4A"
"674","CROOKED CORNER","NSW","2583","6B"
"675","CROOKHAVEN","NSW","2540","3A"
"676","CROOKWELL","NSW","2583","3A"
"677","CROOM","NSW","2527","4A"
"678","CROPPA CREEK","NSW","2411","6A"
"679","CROSS ROADS","NSW","2850","4A"
"680","CROSSLANDS","NSW","2446","2A"
"681","CROSSMAGLEN","NSW","2454","1A"
"682","CULLARIN","NSW","2581","6A"
"683","CULLEN BULLEN","NSW","2790","5A"
"684","CULLENBONE","NSW","2850","4A"
"685","CULLENDORE","NSW","2372","6A"
"686","CULLERIN","NSW","2581","6A"
"687","CULLINGA","NSW","2590","5A"
"688","CULLIVEL","NSW","2645","6B"
"689","CULMARAN CREEK","NSW","2469","5A"
"690","CUMBALUM","NSW","2478","2A"
"691","CUMBAMURRA","NSW","2587","5A"
"692","CUMBANDRY","NSW","2852","4A"
"693","CUMBERLAND REACH","NSW","2756","4A"
"694","CUMBIJOWA","NSW","2871","4A"
"695","CUMBO","NSW","2850","6A"
"696","CUMBOOGLE","NSW","2830","2A"
"697","CUMBORAH","NSW","2832","6C"
"698","CUMNOCK","NSW","2867","5A"
"699","CUNDLE FLAT","NSW","2424","6A"
"700","CUNDLETOWN","NSW","2430","3A"
"701","CUNDUMBUL","NSW","2866","6A"
"702","CUNJURONG","NSW","2539","4A"
"703","CUNJURONG POINT","NSW","2539","4A"
"704","CUNNINGAR","NSW","2587","5A"
"705","CUNNINYEUK","NSW","2734","6A"
"706","CUPPACUMBALONG","NSW","2620","6A"
"707","CURBAN","NSW","2827","5B"
"708","CURL CURL","NSW","2096","1A"
"709","CURLEW WATERS","NSW","2672","5B"
"710","CURLEWIS","NSW","2381","5A"
"711","CURLWAA","NSW","2648","3A"
"712","CURRA CREEK","NSW","2820","5A"
"713","CURRABUBULA","NSW","2342","5A"
"714","CURRAGH","NSW","2711","8E"
"715","CURRAGH","NSW","2795","6A"
"716","DALEYS POINT","NSW","2257","1A"
"717","DALGETY","NSW","2628","6A"
"718","DALMENY","NSW","2546","4A"
"719","DALMORTON","NSW","2460","6A"
"720","DALSWINTON","NSW","2328","5A"
"721","DALTON","NSW","2581","6A"
"722","DALWOOD","NSW","2335","3A"
"723","DALWOOD","NSW","2477","2A"
"724","DANDALOO","NSW","2823","6B"
"725","DANDRY","NSW","2357","5B"
"726","DANGAR ISLAND","NSW","2083","8E"
"727","DANGARFIELD","NSW","2336","4A"
"728","DANGARSLEIGH","NSW","2350","4A"
"729","DANGELONG","NSW","2630","4A"
"730","DAPTO","NSW","2530","1A"
"731","DAVIS CREEK","NSW","2336","6A"
"732","DAVISTOWN","NSW","2251","1A"
"733","DAWES POINT","NSW","2000","1A"
"734","DAYSDALE","NSW","2646","6B"
"735","DEAN PARK","NSW","2761","1A"
"736","DEAUVILLE","NSW","2443","2A"
"737","DEBENHAM","NSW","2446","6A"
"738","DEE WHY","NSW","2099","1A"
"739","DEEP CREEK","NSW","2440","4A"
"740","DEEP CREEK","NSW","2460","6B"
"741","DEEP CREEK","NSW","2469","6B"
"742","DEEPWATER","NSW","2371","6A"
"743","DEER VALE","NSW","2453","5A"
"744","DEVILS HOLE","NSW","2550","6A"
"745","DEVILS HOLE","NSW","2648","6E"
"746","DEWITT","NSW","2422","6B"
"747","DHARRUK","NSW","2770","1A"
"748","DHURAGOON","NSW","2733","6A"
"749","DIAMOND BEACH","NSW","2430","3A"
"750","DIAMOND HEAD","NSW","2443","6A"
"751","DICKS HILL","NSW","2443","2A"
"752","DIEHARD","NSW","2370","6A"
"753","DIGGERS CAMP","NSW","2462","6A"
"754","DIGNAMS CREEK","NSW","2546","6A"
"755","DILKOON","NSW","2460","3A"
"756","DILLADERRY","NSW","2830","6A"
"757","DILPURRA","NSW","2734","6A"
"758","DINGADEE","NSW","2420","5A"
"759","DINGO FOREST","NSW","2429","6A"
"760","DONNELLYVILLE","NSW","2447","4A"
"761","DONOVANS FOREST","NSW","2250","1A"
"762","DOON AYRE","NSW","2422","5A"
"763","DOON DOON","NSW","2484","5A"
"764","DOONBAH","NSW","2473","2A"
"765","DOONSIDE","NSW","2767","1A"
"766","DOORALONG","NSW","2259","2A"
"767","DORA CREEK","NSW","2264","1A"
"768","DORRIGO","NSW","2453","5A"
"769","DORRIGO MOUNTAIN","NSW","2453","5A"
"770","DORROUGHBY","NSW","2480","2A"
"771","DOUBLE BAY","NSW","2028","1A"
"772","DOUBTFUL CREEK","NSW","2470","6A"
"773","DOUGLAS PARK","NSW","2569","2A"
"774","DOURIBANG","NSW","2421","3A"
"775","DUBBO","NSW","2830","2A"
"776","DUCK CREEK","NSW","2469","5B"
"777","DUCKENFIELD","NSW","2321","1A"
"778","DUCKMALOI","NSW","2787","4A"
"779","DUDLEY","NSW","2290","1A"
"780","DUFFYS FOREST","NSW","2084","1A"
"781","DULGUIGAN","NSW","2484","2A"
"782","DULWICH HILL","NSW","2203","1A"
"783","DUM DUM","NSW","2484","4A"
"784","DUMARESQ","NSW","2350","4A"
"785","DUMARESQ ISLAND","NSW","2430","3A"
"786","DUMBUDGERY","NSW","2460","6E"
"787","DUNBIBLE","NSW","2484","2A"
"788","DUNBOGAN","NSW","2443","2A"
"789","DUNCANS CREEK","NSW","2340","6A"
"790","DURI","NSW","2344","2A"
"791","DUROBY","NSW","2486","2A"
"792","DURRAN DURRA","NSW","2622","5A"
"793","DURRAS NORTH","NSW","2536","4A"
"794","DURRAWEEN","NSW","2830","2A"
"795","DURREN DURREN","NSW","2259","1A"
"796","DUSODIE","NSW","2420","5A"
"797","DUVAL","NSW","2350","4A"
"798","DYERS CROSSING","NSW","2429","6A"
"799","DYRAABA","NSW","2470","4A"
"800","DYRAABA CENTRAL","NSW","2470","5A"
"801","DYRAABA CREEK","NSW","2470","6A"
"802","DYRRING","NSW","2330","4A"
"803","EAGLE VALE","NSW","2558","1A"
"804","EAGLETON","NSW","2324","1A"
"805","EAST RYDE","NSW","2113","1A"
"806","EAST SEAHAM","NSW","2324","3A"
"807","EAST SYDNEY","NSW","2010","1A"
